94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
94.2609,189.584,108.952,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
91.5985,191.065,108.866,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
90.6926,191.555,108.847,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
