187.48,142.258,51.6852,
102.82,80.68,98.3338,
185.246,108.001,38.2331,
184.122,96.2676,4.68439,
156.833,162.928,87.4996,
99.0315,104.049,88.8811,
118.027,160.198,17.202,
132.332,92.6739,84.4559,
166.115,81.7711,82.3312,
158.721,110.345,80.2698,
176.103,127.385,45.9659,
174.936,118.207,30.0758,
120.858,118.075,74.4986,
121.806,118.055,72.7226,
163.119,150.46,43.5118,
170.235,103.358,62.7758,
159.55,99.1232,67.8726,
110.407,147.316,57.5269,
131.43,146.33,6.472,
159.915,141.292,63.7732,
164.409,87.3768,7.18281,
128.007,143.556,6.01202,
136.055,137.994,60.4377,
161.067,88.7395,20.7449,
136.083,141.062,10.5097,
112.407,139.292,57.8396,
149.513,131.951,58.627,
149.032,141.861,26.9949,
162.16,107.271,40.8465,
132.468,143.556,48.9998,
164.409,128.63,37.0889,
108.482,101.652,63.7732,
121.383,146.33,45.2423,
167.885,112.2,27.4283,
144.142,143.74,67.8726,
113.93,125.944,69.4076,
108.142,82.2397,71.0249,
146.91,90.9688,72.7226,
127.736,152.71,74.1157,
158.322,122.629,76.3504,
162.518,113.154,78.2751,
112.636,156.318,36.3454,
178.422,124.624,60.312,
135.467,158.876,33.7941,
180.719,118.907,28.8732,
121.791,73.4698,88.8811,
115.29,162.928,24.237,
184.122,82.8113,72.3718,
185.246,88.3257,71.1913,
114.055,167.217,4.91509,
95.6582,167.692,80.4648,
185.589,127.912,41.8522,
184.446,109.013,31.0359,
183.297,147.983,7.6918,
114.228,128.986,89.4477,
180.979,89.9842,77.7567,
179.809,92.0391,70.1439,
174.195,157.814,68.7045,
177.446,102.127,46.9521,
176.253,137.991,10.9494,
136.687,90.7526,76.5393,
173.845,105.675,49.9041,
133.087,151.609,45.3593,
171.412,87.4622,3.70629,
124.755,149.34,56.4348,
109.874,148.251,22.2329,
116.845,147.191,40.0853,
130.98,146.161,60.7431,
165.294,121.558,10.8022,
108.906,144.189,17.4022,
118.599,143.247,14.338,
141.28,142.335,37.5493,
160.522,125.006,48.7408,
159.374,130.526,9.73954,
112.762,139.778,32.036,
111.726,135.171,56.5952,
144.397,139.778,51.2794,
159.374,95.2933,54.3218,
113.341,141.452,37.0583,
123.491,142.335,10.2974,
162.88,96.4232,10.2158,
164.082,112.108,58.8559,
165.294,127.116,19.9368,
119.917,146.161,64.7902,
167.738,136.655,45.0596,
133.552,148.251,67.0704,
161.958,149.34,44.1677,
156.757,148.363,71.0249,
167.175,113.026,72.7847,
150.877,152.79,21.2687,
175.052,153.237,19.9637,
176.253,142.356,73.5827,
175.491,156.513,22.968,
133.418,127.323,82.7118,
149.405,159.145,45.4246,
170.575,160.504,25.0148,
120.7,160.476,89.4477,
156.07,163.304,45.9876,
153.409,164.743,66.5006,
133.344,133.968,96.6448,
164.219,166.721,65.4802,
118.733,165.226,21.4092,
183.659,132.833,67.9008,
182.484,134.245,6.78328,
121.85,118.835,87.7776,
143.647,159.49,81.0547,
100.128,158.124,72.5132,
116.907,156.786,62.6751,
176.476,84.1082,41.6634,
175.246,94.4708,60.6792,
174.006,119.272,34.3062,
135.532,96.1998,72.971,
138.803,150.541,23.7399,
170.235,129.3,50.5306,
108.411,148.251,65.5416,
167.689,90.161,65.5417,
166.412,98.914,9.93362,
165.135,122.026,43.0399,
163.861,127.989,24.9903,
162.594,102.55,13.6694,
144.131,142.065,31.0915,
125.91,94.9071,58.7,
133.472,140.226,34.5093,
157.661,118.003,14.2567,
140.474,138.503,42.3617,
155.141,137.688,23.3331,
116.885,115.291,56.1656,
146.438,132.912,56.9256,
141.885,140.226,7.77741,
160.092,130.844,56.6241,
161.336,135.192,18.1916,
162.594,97.2865,7.67192,
163.861,92.8498,19.5762,
165.135,109.9,30.8043,
151.859,146.076,15.3036,
148.65,147.149,29.0191,
128.938,108.715,67.7532,
170.235,86.388,49.2088,
145.987,150.541,68.7792,
172.757,127.587,44.5009,
174.006,83.6356,8.9102,
104.392,90.5484,76.8544,
148.718,155.477,46.8747,
132.181,156.786,75.5984,
171.426,158.124,8.24455,
180.109,135.377,80.7712,
181.301,81.2539,54.9051,
182.484,139.983,14.2523,
181.921,145.126,92.5506,
184.826,115.784,35.0859,
117.242,165.782,13.9411,
184.077,100.66,69.7062,
182.886,118.372,47.9567,
110.596,142.62,88.5346,
178.77,159.912,64.6487,
113.311,158.51,59.0246,
177.415,137.186,81.6016,
106.201,155.79,52.5885,
117.875,91.1688,77.296,
141.788,107.046,75.2505,
158.4,151.93,72.8341,
171.673,82.7627,46.7371,
170.37,121.185,24.4354,
169.058,83.712,63.1023,
147.052,128.884,66.2453,
166.412,120.693,40.4905,
130.477,144.989,49.4256,
133.479,143.928,60.0877,
132.616,142.893,45.8621,
147.899,141.884,25.3371,
151.273,140.901,8.70398,
121.066,132.894,57.4915,
129.194,139.013,8.95054,
155.931,97.3119,10.9115,
137.652,137.236,15.5933,
153.492,95.1807,26.1488,
117.519,129.295,55.1316,
144.072,104.781,55.8315,
157.194,116.121,52.9525,
158.479,93.4846,52.6791,
110.524,140.901,51.5036,
148.357,112.092,59.5173,
139.007,99.2532,60.6722,
150.529,143.928,38.8367,
121.367,144.989,18.8341,
166.412,102.835,23.8518,
119.909,123.569,66.2453,
128.535,92.1925,67.8726,
170.37,130.682,53.8773,
107.986,113.797,71.3938,
172.965,139.534,67.7577,
121.415,153.188,8.95173,
168.288,154.474,3.87044,
176.772,114.519,27.2805,
110.614,131.07,81.6016,
164.383,130.627,83.8536,
159.486,95.3594,86.166,
158.411,161.341,4.83975,
180.589,162.797,61.8082,
143.636,164.277,41.0509,
183.746,164.873,71.5015,
147.678,163.36,4.61687,
182.126,130.935,61.7773,
180.898,116.117,44.1152,
97.9204,158.972,75.2594,
130.237,157.563,73.6366,
112.376,84.1424,80.048,
175.858,87.4208,76.0292,
104.404,153.505,41.7948,
121.97,152.211,39.9123,
171.931,91.076,20.3949,
116.772,149.708,67.0828,
166.245,148.498,36.4673,
149.457,147.316,21.222,
110.254,146.161,30.9076,
165.135,94.0221,18.1394,
150.424,143.928,46.1146,
148.681,142.848,24.4176,
159.202,141.793,8.79399,
159.594,96.036,45.3378,
112.117,126.642,57.3084,
128.811,138.771,39.3775,
127.372,107.866,55.5866,
147.588,136.88,39.6189,
125.038,103.685,54.2294,
151.631,109.923,34.8495,
131.363,135.974,19.9339,
153.751,136.88,17.1761,
109.718,128.063,55.5866,
130.645,138.771,12.5337,
109.536,125.415,57.3084,
125.094,140.762,14.0937,
134.07,110.732,59.4169,
123.382,124.138,60.6199,
110.065,132.869,61.9227,
116.274,145.032,4.96207,
135.775,146.161,62.2357,
108.054,108.735,66.4213,
146.442,148.498,22.5278,
134.796,141.288,69.8936,
171.931,124.95,4.53778,
106.503,135.178,73.7179,
174.563,90.1067,18.003,
171.451,90.2324,77.8643,
136.218,156.181,74.1343,
102.916,157.563,50.1507,
121.597,104.152,84.6143,
180.898,111.465,66.6788,
100.244,140.316,89.4163,
183.343,128.867,35.2199,
183.854,152.941,42.4727,
164.041,116.575,90.4219,
95.8093,160.98,20.0922,
139.209,88.6331,85.5013,
151.396,158.066,13.1411,
146.028,139.771,80.8088,
127.223,107.557,78.5598,
118.69,82.9726,76.3819,
160.096,152.57,57.5683,
104.244,111.767,72.2579,
154.935,134.422,70.3205,
169.525,89.3195,25.3526,
168.128,96.8336,17.9814,
126.665,111.883,65.0546,
150.522,142.091,63.4924,
163.861,125.395,51.8084,
115.93,142.893,41.2697,
111.145,141.793,39.0353,
159.531,101.509,22.3834,
143.692,93.0645,57.2176,
124.211,106.164,56.2718,
155.23,111.095,46.9049,
137.836,117.79,54.6779,
152.44,113.779,49.1772,
123.726,134.718,46.234,
117.791,133.805,30.1388,
116.345,127.547,53.4583,
138.63,107.28,54.0234,
152.843,93.6189,54.6779,
139.228,120.348,55.4262,
151.582,138.625,48.7664,
112.829,129.575,57.2176,
120.019,140.716,20.8786,
131.423,141.793,24.1993,
162.421,132.952,16.5681,
163.861,87.2443,7.23097,
118.388,86.271,63.4924,
