69.4325,71.792,112.732,
69.6146,71.1974,114.435,
69.7559,70.7179,116.133,
69.8338,70.3751,117.752,
69.8516,70.203,119.194,
69.8407,70.2508,120.35,
69.8378,70.5707,121.137,
69.8583,71.2075,121.517,
69.8922,72.1818,121.504,
69.9085,73.5028,121.143,
69.8824,75.1782,120.476,
69.8165,77.2159,119.519,
69.7357,79.6173,118.262,
69.6721,82.355,116.699,
69.6479,85.3532,114.849,
69.6643,88.4792,112.777,
69.7057,91.5452,110.595,
69.7511,94.3299,108.441,
69.7848,96.6082,106.462,
69.8,98.1847,104.785,
69.7966,98.9338,103.497,
69.7746,98.8216,102.631,
69.7295,97.9159,102.172,
69.6547,96.367,102.067,
69.5521,94.3771,102.25,
69.4365,92.1528,102.66,
69.3406,89.8739,103.263,
69.3116,87.6652,104.053,
69.3913,85.6059,105.038,
69.5887,83.7404,106.212,
69.8546,82.1002,107.507,
70.1003,80.6978,108.789,
70.2539,79.5124,109.899,
70.2958,78.4831,110.728,
70.2356,77.5263,111.282,
70.0801,76.565,111.702,
69.8681,75.5412,112.217,
69.6832,74.418,113.067,
69.6077,73.1946,114.387,
69.6627,71.9152,116.141,
69.7969,70.6879,118.101,
69.9388,69.673,119.901,
70.039,69.0454,121.144,
70.0852,68.933,121.532,
70.0875,69.3445,121.004,
70.0574,70.1269,119.8,
70.0175,70.9834,118.42,
70.0035,71.5574,117.459,
70.0401,71.5939,117.355,
70.1177,71.0943,118.141,
70.1992,70.381,119.368,
70.2491,69.9814,120.281,
70.26,70.4034,120.159,
70.2251,71.8983,118.644,
70.1197,74.3615,115.878,
69.931,77.4129,112.388,
69.7027,80.6211,108.797,
69.5283,83.7656,105.496,
69.5028,86.9542,102.502,
69.6579,90.491,99.5772,
69.9369,94.4938,96.5536,
70.2146,98.5526,93.6337,
70.3921,101.73,91.398,
70.4469,103.045,90.4753,
70.39,102.117,91.1068,
70.231,99.4703,92.9294,
70.0084,96.2775,95.1401,
69.8266,93.7474,96.9004,
69.7799,92.6009,97.702,
69.8724,92.9301,97.487,
70.0243,94.3363,96.5528,
70.1425,96.1557,95.3982,
70.1956,97.6592,94.5664,
70.2061,98.2706,94.4907,
70.1953,97.7695,95.3568,
70.1452,96.37,97.0508,
70.0369,94.6251,99.2299,
69.9045,93.2024,101.48,
69.8318,92.6644,103.474,
69.8843,93.2973,105.049,
70.0423,94.9833,106.204,
70.2106,97.156,107.061,
70.3133,98.9524,107.829,
70.3474,99.5729,108.736,
70.3187,98.6525,109.951,
70.1928,96.4161,111.522,
69.9462,93.4972,113.388,
69.6307,90.5634,115.441,
69.3473,88.0029,117.579,
69.1677,85.8702,119.706,
69.1026,84.0415,121.713,
69.1335,82.3934,123.453,
69.2311,80.8926,124.748,
69.3725,79.5915,125.441,
69.5343,78.5715,125.477,
69.687,77.8944,124.96,
69.8071,77.5661,124.143,
69.8801,77.5432,123.353,
69.9047,77.7672,122.861,
69.8809,78.2166,122.782,
69.4182,71.8009,113.029,
69.601,71.22,114.712,
69.7434,70.7543,116.386,
69.8273,70.4263,117.98,
69.8542,70.2659,119.399,
69.8506,70.3219,120.546,
69.85,70.6442,121.337,
