255,236.369,180.949,
151.485,255,170.438,
161.734,211.918,255,
121.465,118.396,255,
207.229,18.7661,255,
31.1032,255,113.559,
167.954,255,236.479,
103.285,255,87.4938,
119.939,142.504,255,
114.108,255,225.575,
255,117.552,103.769,
152.595,255,45.8959,
128.556,73.5963,255,
255,23.073,235.915,
196.99,146.236,255,
255,159.881,187.547,
187.249,183.373,255,
155.387,51.1308,255,
255,143.123,99.9383,
50.5653,226.303,255,
215.511,33.3139,255,
115.859,255,150.76,
56.4624,167.591,255,
0.00947146,255,179.228,
255,116.982,197.933,
255,195.952,99.3688,
188.943,255,45.3934,
178.606,255,172.879,
255,61.8574,153.535,
173.182,127.144,255,
255,235.672,173.396,
27.4177,64.6768,255,
255,34.0233,56.0703,
255,129.343,95.0325,
255,214.202,55.5629,
181.196,255,222.247,
101.689,90.5368,255,
72.7958,123.871,255,
59.3816,255,227.255,
255,154.256,34.0034,
255,225.657,59.9168,
179.471,255,39.594,
9.63013,255,135.033,
142.182,119.262,255,
255,234.752,105.829,
255,127.763,152.336,
255,52.883,159.963,
255,195.339,178.825,
197.944,255,226.027,
58.3799,255,80.97,
255,134.356,86.8447,
255,83.9681,105.244,
255,180.346,20.6824,
254.879,255,99.7637,
255,183.986,236.693,
12.6883,255,116.883,
184.419,208.1,255,
255,156.808,90.9858,
255,97.0585,224.506,
120.471,255,155.601,
146.21,36.8849,255,
58.0248,255,76.6177,
193.929,255,169.485,
162.434,50.9742,255,
15.9629,21.4007,255,
205.291,247.675,255,
255,154.444,180.658,
255,40.5879,20.9256,
190.396,255,6.29245,
235.088,24.3243,255,
226.409,132.155,255,
222.816,255,108.186,
255,72.6259,83.7397,
168.966,255,204.793,
214.805,104.433,255,
217.997,82.2962,255,
255,226.78,153.338,
74.8081,118.255,255,
254.402,255,209.082,
60.526,255,224.197,
110.667,255,234.783,
255,113.795,98.4568,
255,71.7745,10.1236,
236.901,255,228.407,
92.9454,255,6.10411,
255,84.2831,203.416,
56.1406,37.0903,255,
255,91.728,183.841,
149.397,54.5615,255,
255,212.424,88.6101,
255,99.5299,158.717,
255,217.636,160.233,
58.0983,255,219.619,
5.18343,31.6728,255,
133.135,133.441,255,
255,5.62945,53.5249,
255,206.482,224.35,
135.787,111.887,255,
255,28.1994,178.477,
255,42.7979,134.653,
222.734,255,3.436,
101.201,255,138.322,
121.082,85.8247,255,
255,192.206,251.736,
192.256,211.814,255,
255,52.4487,44.0254,
255,18.6906,108.643,
255,169.356,15.4401,
135.542,255,18.0137,
29.534,255,237.428,
71.2014,255,236.383,
187.39,255,249.207,
3.53508,255,61.3206,
144.428,255,89.9312,
13.8931,255,242.775,
51.0874,76.6606,255,
184.752,237.639,255,
255,166.188,143.298,
145.568,155.604,255,
255,93.0364,65.3273,
236.187,124.164,255,
255,186.578,232.47,
255,5.84673,109.629,
37.6768,4.50933,255,
27.9064,234.294,255,
255,76.5935,88.3111,
41.0279,199.372,255,
80.8566,183.551,255,
43.3501,255,115.059,
255,118.366,62.6369,
152.533,255,107.732,
26.444,208.593,255,
106.491,255,65.0551,
118.149,184.278,255,
255,178.079,230.312,
238.763,255,228.872,
105.798,169.488,255,
255,28.2833,192.599,
255,240.143,183.229,
255,43.8898,132.814,
14.1916,44.8567,255,
98.4165,255,182.972,
44.459,197.333,255,
184.789,255,205.349,
159.385,255,207.107,
177.091,208.115,255,
150.72,255,147.361,
230.964,255,209.946,
157.492,198.719,255,
233.997,35.1778,255,
130.149,255,30.5349,
255,163.686,85.4206,
255,101.265,154.272,
255,91.352,76.2343,
162.672,255,127.57,
255,65.2526,3.40542,
255,178.66,11.6905,
228.678,164.418,255,
177.421,134.192,255,
255,111.808,50.6736,
79.9738,255,118.144,
158.254,255,11.7271,
82.7922,15.665,255,
238.011,160.452,255,
255,240.749,147.88,
